Township,HA_Num,HA_Name,HSDA_Num,HSDA_Name,LHA_Num,LHA_Name,Province
KEMANO BEACH,5,Northern,51,Northwest,515,Kitimat,BC
KENNEDY,5,Northern,52,Northern Interior,524,Prince George,BC
KERSLEY,5,Northern,52,Northern Interior,521,Quesnel,BC
KILDALA ARM,5,Northern,51,Northwest,515,Kitimat,BC
KILKERRAN,5,Northern,53,Northeast,531,Peace River South,BC
KINCOLITH (GINGOLX),5,Northern,51,Northwest,518,Nisga'a,BC
KISKATINAW,5,Northern,53,Northeast,531,Peace River South,BC
KISPIOX,5,Northern,51,Northwest,513,Upper Skeena,BC
KITAMAAT VILLAGE,5,Northern,51,Northwest,515,Kitimat,BC
KITIMAT,5,Northern,51,Northwest,515,Kitimat,BC
KITKATLA,5,Northern,51,Northwest,515,Kitimat,BC
KITSAULT,5,Northern,51,Northwest,518,Nisga'a,BC
KITSEGUECLA (GITSEGUKLA),5,Northern,51,Northwest,513,Upper Skeena,BC
KITSELAS,5,Northern,51,Northwest,517,Terrace,BC
KITSUMKALUM,5,Northern,51,Northwest,517,Terrace,BC
KITWANCOOL (GITANYOW),5,Northern,51,Northwest,517,Terrace,BC
KITWANGA,5,Northern,51,Northwest,517,Terrace,BC
KITWANGA (GITWANGAK),5,Northern,51,Northwest,517,Terrace,BC
KIUSTA,5,Northern,51,Northwest,510,Haida Gwaii,BC
KLUA,5,Northern,53,Northeast,533,Fort Nelson,BC
KOBES,5,Northern,53,Northeast,532,Peace River North,BC
KULDO,5,Northern,52,Northern Interior,523,Nechako,BC
KUNG,5,Northern,51,Northwest,510,Haida Gwaii,BC
KWADACHA,5,Northern,52,Northern Interior,524,Prince George,BC
LAKE KATHLYN,5,Northern,51,Northwest,514,Smithers,BC
LAKELSE,5,Northern,51,Northwest,517,Terrace,BC
LAKESLE,5,Northern,51,Northwest,517,Terrace,BC
LAKETON,5,Northern,51,Northwest,516,Stikine,BC
LAMMING MILLS,5,Northern,52,Northern Interior,524,Prince George,BC
LAWNHILL,5,Northern,51,Northwest,510,Haida Gwaii,BC
LAX KW'ALAAMS,5,Northern,51,Northwest,512,Prince Rupert,BC
LAXGALT'SAP (GREENVILLE),5,Northern,51,Northwest,518,Nisga'a,BC
LEGRAND,5,Northern,52,Northern Interior,524,Prince George,BC
LEJAC,5,Northern,52,Northern Interior,523,Nechako,BC
LEMORAY,5,Northern,53,Northeast,531,Peace River South,BC
LEO CREEK,5,Northern,52,Northern Interior,523,Nechako,BC
LEXAU RANCH,5,Northern,53,Northeast,532,Peace River North,BC
LIARD RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
LILY LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
LINDEMAN,5,Northern,51,Northwest,516,Stikine,BC
LOCKEPORT,5,Northern,51,Northwest,510,Haida Gwaii,BC
LONE PRAIRIE,5,Northern,53,Northeast,531,Peace River South,BC
LONGWORTH,5,Northern,52,Northern Interior,524,Prince George,BC
LOOS,5,Northern,52,Northern Interior,524,Prince George,BC
LOUISE ISLAND,5,Northern,51,Northwest,510,Haida Gwaii,BC
LOWER POST,5,Northern,53,Northeast,533,Fort Nelson,BC
LUCERNE,5,Northern,52,Northern Interior,524,Prince George,BC
LYELL ISLAND,5,Northern,51,Northwest,510,Haida Gwaii,BC
LYNX CREEK,5,Northern,53,Northeast,532,Peace River North,BC
MACGREGOR,5,Northern,52,Northern Interior,524,Prince George,BC
MACKENZIE,5,Northern,52,Northern Interior,524,Prince George,BC
MAGNUM MINE,5,Northern,53,Northeast,533,Fort Nelson,BC
MANSON CREEK,5,Northern,52,Northern Interior,523,Nechako,BC
MAPES,5,Northern,52,Northern Interior,523,Nechako,BC
MARGUERITE,5,Northern,52,Northern Interior,521,Quesnel,BC
MARILLA,5,Northern,52,Northern Interior,522,Burns Lake,BC
MASON CREEK,5,Northern,53,Northeast,532,Peace River North,BC
MASSET,5,Northern,51,Northwest,510,Haida Gwaii,BC
MASSETT (First Nations Vill.),5,Northern,51,Northwest,510,Haida Gwaii,BC
MCBRIDE,5,Northern,52,Northern Interior,524,Prince George,BC
MCDAME,5,Northern,51,Northwest,516,Stikine,BC
MCDONALDS LANDING,5,Northern,52,Northern Interior,522,Burns Lake,BC
MCGREGOR,5,Northern,52,Northern Interior,524,Prince George,BC
MCKEARNEY RANCH,5,Northern,53,Northeast,532,Peace River North,BC
MCLEAN RANCH,5,Northern,53,Northeast,532,Peace River North,BC
MCLEOD LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
MERTON LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
METLAKATLA,5,Northern,51,Northwest,512,Prince Rupert,BC
MEZIADIN JUNCTION,5,Northern,51,Northwest,511,Snow Country,BC
MEZIADIN LAKE,5,Northern,51,Northwest,511,Snow Country,BC
MILE 62 1/2,5,Northern,53,Northeast,532,Peace River North,BC
MIWORTH,5,Northern,52,Northern Interior,524,Prince George,BC
MOBERLY LAKE,5,Northern,53,Northeast,531,Peace River South,BC
MONTNEY,5,Northern,53,Northeast,532,Peace River North,BC
MOOSE HEIGHTS,5,Northern,52,Northern Interior,521,Quesnel,BC
MORESBY CAMP,5,Northern,51,Northwest,510,Haida Gwaii,BC
MORICETOWN,5,Northern,51,Northwest,514,Smithers,BC
MOUNT ROBSON,5,Northern,52,Northern Interior,524,Prince George,BC
MUD RIVER,5,Northern,52,Northern Interior,524,Prince George,BC
MUNCHO LAKE,5,Northern,53,Northeast,533,Fort Nelson,BC
MURDALE,5,Northern,53,Northeast,532,Peace River North,BC
MUSKWA,5,Northern,53,Northeast,533,Fort Nelson,BC
NADU,5,Northern,51,Northwest,510,Haida Gwaii,BC
NARCOSLI CREEK,5,Northern,52,Northern Interior,521,Quesnel,BC
NASS CAMP,5,Northern,51,Northwest,518,Nisga'a,BC
NAUTLEY RESERVE,5,Northern,52,Northern Interior,523,Nechako,BC
NAZKO,5,Northern,52,Northern Interior,521,Quesnel,BC
NELSON FORKS,5,Northern,53,Northeast,533,Fort Nelson,BC
NEW AIYANSH,5,Northern,51,Northwest,518,Nisga'a,BC
NEW AIYANSH (GITLAXT'AAMIKS),5,Northern,51,Northwest,518,Nisga'a,BC
NEW CLEW,5,Northern,51,Northwest,510,Haida Gwaii,BC
NEW HAZELTON,5,Northern,51,Northwest,513,Upper Skeena,BC
NEWLANDS,5,Northern,52,Northern Interior,524,Prince George,BC
NIG,5,Northern,53,Northeast,532,Peace River North,BC
NINSTINTS,5,Northern,51,Northwest,510,Haida Gwaii,BC
NORALEE,5,Northern,52,Northern Interior,522,Burns Lake,BC
NORTH BULKLEY,5,Northern,51,Northwest,514,Smithers,BC
NORTH PINE,5,Northern,53,Northeast,532,Peace River North,BC
NUKKO LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
NULKI,5,Northern,52,Northern Interior,523,Nechako,BC
OLD FORT (NECHAKO),5,Northern,52,Northern Interior,523,Nechako,BC
OLD FORT (PEACE RIVER),5,Northern,53,Northeast,532,Peace River North,BC
OLD MASSETT,5,Northern,51,Northwest,510,Haida Gwaii,BC
OLD REMO,5,Northern,51,Northwest,517,Terrace,BC
OONA RIVER,5,Northern,51,Northwest,512,Prince Rupert,BC
OOTSA LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
OSBORN,5,Northern,53,Northeast,532,Peace River North,BC
OSLAND,5,Northern,51,Northwest,512,Prince Rupert,BC
PALLING,5,Northern,52,Northern Interior,522,Burns Lake,BC
PARKLAND,5,Northern,53,Northeast,531,Peace River South,BC
PEACE RIVER,5,Northern,53,Northeast,532,Peace River North,BC
PEEJAY,5,Northern,53,Northeast,532,Peace River North,BC
PENDLETON BAY,5,Northern,52,Northern Interior,522,Burns Lake,BC
PENNY,5,Northern,52,Northern Interior,524,Prince George,BC
PEROW,5,Northern,51,Northwest,514,Smithers,BC
PINCHI LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
PINE VALLEY,5,Northern,53,Northeast,531,Peace River South,BC
PINEGROVE,5,Northern,52,Northern Interior,521,Quesnel,BC
PINEVIEW (PEACE RIVER),5,Northern,53,Northeast,532,Peace River North,BC
PINEVIEW (PRINCE GEORGE),5,Northern,52,Northern Interior,524,Prince George,BC
PINK MOUNTAIN,5,Northern,53,Northeast,532,Peace River North,BC
PLEASANT CAMP,5,Northern,51,Northwest,516,Stikine,BC
PORCHER ISLAND,5,Northern,51,Northwest,512,Prince Rupert,BC
PORT CLEMENTS,5,Northern,51,Northwest,510,Haida Gwaii,BC
PORT EDWARD,5,Northern,51,Northwest,512,Prince Rupert,BC
PORT ESSINGTON,5,Northern,51,Northwest,512,Prince Rupert,BC
PORT SIMPSON,5,Northern,51,Northwest,512,Prince Rupert,BC
PORTER LANDING,5,Northern,51,Northwest,516,Stikine,BC
POUCE COUPE,5,Northern,53,Northeast,531,Peace River South,BC
PREMIER,5,Northern,51,Northwest,511,Snow Country,BC
PRESPATOU,5,Northern,53,Northeast,532,Peace River North,BC
PRINCE GEORGE,5,Northern,52,Northern Interior,524,Prince George,BC
PRINCE RUPERT,5,Northern,51,Northwest,512,Prince Rupert,BC
PROGRESS,5,Northern,53,Northeast,531,Peace River South,BC
PROPHET RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
PUNCHAW,5,Northern,52,Northern Interior,524,Prince George,BC
PURDEN LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
QUEEN CHARLOTTE,5,Northern,51,Northwest,510,Haida Gwaii,BC
QUEEN CHARLOTTE CITY,5,Northern,51,Northwest,510,Haida Gwaii,BC
QUESNEL,5,Northern,52,Northern Interior,521,Quesnel,BC
QUICK,5,Northern,51,Northwest,514,Smithers,BC
RAINY HOLLOW,5,Northern,51,Northwest,516,Stikine,BC
RED BLUFF,5,Northern,52,Northern Interior,521,Quesnel,BC
RED CREEK,5,Northern,53,Northeast,532,Peace River North,BC
RED PASS,5,Northern,52,Northern Interior,524,Prince George,BC
RED ROCK,5,Northern,52,Northern Interior,524,Prince George,BC
RED ROSE,5,Northern,51,Northwest,513,Upper Skeena,BC
REDPASS JUNCTION,5,Northern,52,Northern Interior,524,Prince George,BC
REID LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
REMO,5,Northern,51,Northwest,517,Terrace,BC
RENNISON ISLAND,5,Northern,51,Northwest,515,Kitimat,BC
RICH BAR,5,Northern,52,Northern Interior,521,Quesnel,BC
ROLLA,5,Northern,53,Northeast,531,Peace River South,BC
ROSE HARBOUR,5,Northern,51,Northwest,510,Haida Gwaii,BC
ROSE LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
ROSE PRAIRIE,5,Northern,53,Northeast,532,Peace River North,BC
ROSSWOOD,5,Northern,51,Northwest,517,Terrace,BC
RUPERT,5,Northern,51,Northwest,516,Stikine,BC
SALMON VALLEY,5,Northern,52,Northern Interior,524,Prince George,BC
SALOON,5,Northern,51,Northwest,516,Stikine,BC
SANDSPIT,5,Northern,51,Northwest,510,Haida Gwaii,BC
SAVORY,5,Northern,52,Northern Interior,523,Nechako,BC
SCOTIA BAY,5,Northern,51,Northwest,516,Stikine,BC
SEAL COVE,5,Northern,51,Northwest,512,Prince Rupert,BC
SEVEN MILE CORNER,5,Northern,53,Northeast,531,Peace River South,BC
SEWALL,5,Northern,51,Northwest,510,Haida Gwaii,BC
SEWELL INLET,5,Northern,51,Northwest,510,Haida Gwaii,BC
SEYMOUR LAKE,5,Northern,51,Northwest,514,Smithers,BC
SHAMES,5,Northern,51,Northwest,517,Terrace,BC
SHANNON BAY,5,Northern,51,Northwest,510,Haida Gwaii,BC
SHEARER DALE,5,Northern,53,Northeast,531,Peace River South,BC
SHELLEY,5,Northern,52,Northern Interior,524,Prince George,BC
SHERATON,5,Northern,52,Northern Interior,522,Burns Lake,BC
SHERE,5,Northern,52,Northern Interior,524,Prince George,BC
SHESLAY,5,Northern,51,Northwest,516,Stikine,BC
SIKANNI CHIEF,5,Northern,53,Northeast,532,Peace River North,BC
SIMPSON RANCH,5,Northern,53,Northeast,532,Peace River North,BC
SINCLAIR MILLS,5,Northern,52,Northern Interior,524,Prince George,BC
SINKUT RIVER,5,Northern,52,Northern Interior,523,Nechako,BC
SKEDANS,5,Northern,51,Northwest,510,Haida Gwaii,BC
SKIDEGATE,5,Northern,51,Northwest,510,Haida Gwaii,BC
SKOOKS LANDING,5,Northern,53,Northeast,533,Fort Nelson,BC
SMITH RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
SMITHERS,5,Northern,51,Northwest,514,Smithers,BC
SMITHERS LANDING,5,Northern,52,Northern Interior,523,Nechako,BC
SNAKE RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
SOUTH DAWSON,5,Northern,53,Northeast,531,Peace River South,BC
SOUTH FORT GEORGE,5,Northern,52,Northern Interior,524,Prince George,BC
SOUTH HAZELTON,5,Northern,51,Northwest,513,Upper Skeena,BC
SOUTHBANK,5,Northern,52,Northern Interior,522,Burns Lake,BC
STANLEY,5,Northern,52,Northern Interior,521,Quesnel,BC
STEAMBOAT,5,Northern,53,Northeast,533,Fort Nelson,BC
STELLAKO,5,Northern,52,Northern Interior,523,Nechako,BC
STEWART,5,Northern,51,Northwest,511,Snow Country,BC
STIKINE,5,Northern,51,Northwest,511,Snow Country,BC
STONE CREEK,5,Northern,52,Northern Interior,524,Prince George,BC
STONER,5,Northern,52,Northern Interior,524,Prince George,BC
STONEY CREEK,5,Northern,52,Northern Interior,523,Nechako,BC
STRATHNAVER,5,Northern,52,Northern Interior,521,Quesnel,BC
STREATHAM,5,Northern,52,Northern Interior,522,Burns Lake,BC
STUART LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
STUART RIVER,5,Northern,52,Northern Interior,523,Nechako,BC
SUMMIT LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
SUMMIT LAKE (FORT NELSON),5,Northern,53,Northeast,533,Fort Nelson,BC
SUMMIT LAKE (PRINCE GEORGE),5,Northern,52,Northern Interior,524,Prince George,BC
SUNDANCE,5,Northern,53,Northeast,531,Peace River South,BC
SUNNYSIDE,5,Northern,52,Northern Interior,523,Nechako,BC
SUNRISE VALLEY,5,Northern,53,Northeast,531,Peace River South,BC
SUNSET PRAIRIE,5,Northern,53,Northeast,531,Peace River South,BC
SURPRISE,5,Northern,51,Northwest,516,Stikine,BC
SWEETWATER,5,Northern,53,Northeast,531,Peace River South,BC
TACHEEDA LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
TACHIE,5,Northern,52,Northern Interior,523,Nechako,BC
TAHLTAN,5,Northern,51,Northwest,516,Stikine,BC
TAKLA LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
TAKLA LANDING,5,Northern,52,Northern Interior,523,Nechako,BC
TAKU,5,Northern,51,Northwest,516,Stikine,BC
TAKYSIE LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
TANU,5,Northern,51,Northwest,510,Haida Gwaii,BC
TASU,5,Northern,51,Northwest,510,Haida Gwaii,BC
TATALROSE,5,Northern,52,Northern Interior,522,Burns Lake,BC
TATLOW,5,Northern,51,Northwest,514,Smithers,BC
TAYLOR,5,Northern,53,Northeast,532,Peace River North,BC
TCHESINKUT LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
TELACHICK,5,Northern,52,Northern Interior,524,Prince George,BC
TELEGRAPH CREEK,5,Northern,51,Northwest,519,Telegraph Creek,BC
TELKWA,5,Northern,51,Northwest,514,Smithers,BC
TEN MILE LAKE,5,Northern,52,Northern Interior,521,Quesnel,BC
TERRACE,5,Northern,51,Northwest,517,Terrace,BC
TETE JAUNE CACHE,5,Northern,52,Northern Interior,524,Prince George,BC
THORNHILL,5,Northern,51,Northwest,517,Terrace,BC
THURSTON HARBOUR,5,Northern,51,Northwest,510,Haida Gwaii,BC
TINTAGEL,5,Northern,52,Northern Interior,522,Burns Lake,BC
TLELL,5,Northern,51,Northwest,510,Haida Gwaii,BC
TOAD RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
TOMS LAKE,5,Northern,53,Northeast,531,Peace River South,BC
TOMSLAKE,5,Northern,53,Northeast,531,Peace River South,BC
TOPLEY,5,Northern,51,Northwest,514,Smithers,BC
TOPLEY LANDING,5,Northern,51,Northwest,514,Smithers,BC
TOTOGGA,5,Northern,51,Northwest,519,Telegraph Creek,BC
TOWER LAKE,5,Northern,53,Northeast,531,Peace River South,BC
TREENOB ISLAND,5,Northern,51,Northwest,512,Prince Rupert,BC
TREMBLEUR,5,Northern,52,Northern Interior,523,Nechako,BC
TRUTCH,5,Northern,53,Northeast,532,Peace River North,BC
TSAY KEH DENE,5,Northern,52,Northern Interior,524,Prince George,BC
TULSEQUAH,5,Northern,51,Northwest,516,Stikine,BC
TUMBLER RIDGE,5,Northern,53,Northeast,531,Peace River South,BC
TUPPER,5,Northern,53,Northeast,531,Peace River South,BC
TWIDWELL BEND,5,Northern,53,Northeast,531,Peace River South,BC
TWO MILE,5,Northern,51,Northwest,513,Upper Skeena,BC
TWO RIVERS,5,Northern,53,Northeast,532,Peace River North,BC
UPPER CUTBANK,5,Northern,53,Northeast,531,Peace River South,BC
UPPER FRASER,5,Northern,52,Northern Interior,524,Prince George,BC
UPPER HALFWAY,5,Northern,53,Northeast,532,Peace River North,BC
URLING,5,Northern,52,Northern Interior,524,Prince George,BC
USK,5,Northern,51,Northwest,517,Terrace,BC
VALEMOUNT,5,Northern,52,Northern Interior,524,Prince George,BC
VALLEY VIEW,5,Northern,53,Northeast,531,Peace River South,BC
VANDERHOOF,5,Northern,52,Northern Interior,523,Nechako,BC
WAGNER RANCH,5,Northern,53,Northeast,532,Peace River North,BC
WALCOTT,5,Northern,51,Northwest,514,Smithers,BC
WARE,5,Northern,52,Northern Interior,524,Prince George,BC
WARE (FORT WARE/KWADACHA),5,Northern,52,Northern Interior,524,Prince George,BC
WATSON LAKE,5,Northern,53,Northeast,533,Fort Nelson,BC
WEEWANIE,5,Northern,51,Northwest,515,Kitimat,BC
WELLS,5,Northern,52,Northern Interior,521,Quesnel,BC
WENEEZ,5,Northern,52,Northern Interior,523,Nechako,BC
WEST LANDING,5,Northern,52,Northern Interior,523,Nechako,BC
WHITE PASS,5,Northern,51,Northwest,516,Stikine,BC
WILEY,5,Northern,51,Northwest,514,Smithers,BC
WILLOW RIVER,5,Northern,52,Northern Interior,524,Prince George,BC
WILLOW VALLEY,5,Northern,53,Northeast,531,Peace River South,BC
WILLOWVALE,5,Northern,52,Northern Interior,523,Nechako,BC
WINGDAM,5,Northern,52,Northern Interior,521,Quesnel,BC
WISTARIA,5,Northern,52,Northern Interior,522,Burns Lake,BC
WONOWON,5,Northern,53,Northeast,532,Peace River North,BC
WOODCOCK,5,Northern,51,Northwest,517,Terrace,BC
WOODPECKER,5,Northern,52,Northern Interior,524,Prince George,BC
YAKU,5,Northern,51,Northwest,510,Haida Gwaii,BC
YEKOOCHE,5,Northern,52,Northern Interior,523,Nechako,BC
TOBIANO,1,Interior,14,Thompson Cariboo Shuswap,143,Kamloops,BC
